lang:英语
att		AT&T	3
bchao	B-mode ultrasonography	B超	3
c		c#	3
c		C#	3
c		c++	3
c		C++	3
txu	T-shirt	T恤	4
azuo		A座	3
agu		A股	3
axing		A型	3
alun		A轮	3
aazhi	split the bill	AA制	3
abxing		AB型	3
bzuo		B座	3
bgu		B股	3
bxing		B型	3
blun		B轮	3
bbji		BB机	3
bpji	beeper	BP机	3
cpan		C盘	3
czuo		C座	3
cyuyan		C语言	3
cdhe		CD盒	3
cdji		CD机	3
callji		CALL机	3
dpan		D盘	3
dzuo		D座	3
dban		D版	3
epan		E盘	3
ezuo		E座	3
ehua		E化	3
etong		E通	3
fpan		F盘	3
fzuo		F座	3
gpan		G盘	3
hpan		H盘	3
hgu		H股	3
ipan		I盘	3
icka		IC卡	3
ipka		IP卡	3
ipdianhua		IP电话	3
ipdizhi		IP地址	3
kdang		K党	3
kgezhiwang		K歌之王	3
nnian		N年	3
oxing		O型	3
pcji		PC机	3
phzhi		PH值	3
simka		SIM卡	3
upan	USB flash drive	U盘	3
visaka		VISA卡	3
zpan		Z盘	3
qban		Q版	3
qqhao		QQ号	3
rssdingyue		RSS订阅	3
tpan		T盘	3
xguang	X-ray	X光	3
xguangxian		X光线	3
xshexian		X射线	3
shexian		γ射线	3
txushan		T恤衫	3
txingtai	runway	T型台	3
ttai	runway	T台	3
sisdian		4S店	3
sdian		4s店	3
jiangnanstyle		江南style	3
jiangnanstyle		江南Style	3
haodian		1号店	3
xiaos		小S	3
das		大S	3
aq		阿Q	3
yi	one	一	217830
yiyi	one by one	一一	1670
yiyier		一一二	11
yiyili		一一例	3
yiyifen		一一分	8
yiyilieju		一一列举	34
yiyidui		一一对	9
yiyiduiying	one-to-one correspondence	一一对应	43
yiyiji		一一记	2
yiyidaolai		一一道来	4
yiding		一丁	18
yidingbushi	illiterate	一丁不识	3
yidingdian	a tiny bit	一丁点	3
yidingdianer		一丁点儿	24
yiqi		一七	22
yiqibabu		一七八不	3
yiwan		一万	442
yiwanyiqian		一万一千	4
yiwanyiqianwubaiershike		一万一千五百二十颗	2
yiwanyiqianbabaibashijin		一万一千八百八十斤	2
yiwanyiqianduojian		一万一千多间	2
yiwanyiqianlingjiushiwuce		一万一千零九十五册	4
yiwanqiqian		一万七千	5
yiwanqiqianyu		一万七千余	2
yiwanqiqianduo		一万七千多	2
yiwanqiqianduohu		一万七千多户	2
yiwanwan		一万万	4
yiwanwanliang		一万万两	4
yiwansanqian		一万三千	8
yiwansanqianwubaiyishiqi		一万三千五百一十七	2
yiwansanqianwubaijin		一万三千五百斤	4
yiwansanqianyuzhong		一万三千余种	2
yiwansanqiankuai		一万三千块	2
yiwanliang		一万两	124
yiwanliangwan		一万两万	4
yiwanliangqian		一万两千	3
yiwange		一万个	62
yiwanjiuqian		一万九千	2
yiwanjiuqianyu		一万九千余	2
yiwaner		一万二	10
yiwanerqian		一万二千	7
yiwanerqianliang		一万二千两	2
yiwanerqianwubai		一万二千五百	4
yiwanerqianwubaiyishier		一万二千五百一十二	2
yiwanerqianwubaiyu		一万二千五百余	2
yiwanerqianwubaiyudun		一万二千五百余吨	2
yiwanerqianmu		一万二千亩	2
yiwanerqianyu		一万二千余	2
yiwanerqianliubaibashierxiang		一万二千六百八十二箱	2
yiwanerqianming		一万二千名	3
yiwanerqianli		一万二千里	3
yiwanwu		一万五	6
yiwanwuqian		一万五千	45
yiwanwuqianyibaisishisijuan		一万五千一百四十四卷	2
yiwanwuqianliang		一万五千两	4
yiwanwuqiange		一万五千个	2
yiwanwuqianerbaiyu		一万五千二百余	2
yiwanwuqianyu		一万五千余	9
yiwanwuqianyuan		一万五千元	3
yiwanwuqianming		一万五千名	4
yiwanwuqianduo		一万五千多	2
yiwanwuqianjia		一万五千家	2
yiwanyi		一万亿	3
yiwanyimeiyuan		一万亿美元	5
yiwanyu		一万余	41
yiwanyudun		一万余吨	2
yiwanyuqing		一万余顷	2
yiwanbei		一万倍	14
yiwanyuan		一万元	61
yiwanba		一万八	5
yiwanbaqian		一万八千	7
yiwanbaqianyu		一万八千余	8
yiwanbaqianduoyuan		一万八千多元	2
yiwangongli		一万公里	2
yiwanliuqian		一万六千	5
yiwanliuqiansanbaihu		一万六千三百户	2
yiwanliuqianyuhu		一万六千余户	2
yiwanliuqianduo		一万六千多	3
yiwance		一万册	2
yiwandao		一万刀	7
yiwanpi		一万匹	4
yiwanjuan		一万卷	2
yiwanshuang		一万双	6
yiwanfa		一万发	2
yiwanju		一万句	11
yiwanzhi		一万只	9
yiwanming		一万名	16
yiwansiqian		一万四千	3
yiwansiqianerbaisishisanhu		一万四千二百四十三户	2
yiwansiqianyuqing		一万四千余顷	2
yiwansiqianduoyuan		一万四千多元	3
yiwanhui		一万回	2
yiwankuai		一万块	49
yiwansheng		一万声	2
yiwanduo		一万多	86
yiwanduoyidian		一万多一点	2
yiwanduoliang		一万多两	9
yiwanduoge		一万多个	10
yiwanduoli		一万多例	2
yiwanduoyuan		一万多元	10
yiwanduozhi		一万多只	2
yiwanduoming		一万多名	26
yiwanduokuai		一万多块	6
yiwanduopingfanggongli		一万多平方公里	2
yiwanduonian		一万多年	4
yiwanduojin		一万多斤	3
yiwanduoqing		一万多顷	2
yiwantian		一万天	2
yiwantou		一万头	2
yiwanzong		一万宗	2
yiwanjia		一万家	8
yiwanzuoyou		一万左右	3
yiwannian		一万年	39
yiwanzhang		一万张	3
yiwanhu		一万户	5
yiwanjin		一万斤	9
yiwantiao		一万条	4
yiwanci		一万次	16
yiwanbu		一万步	30
yiwanzhan		一万盏	4
yiwanzhong		一万种	2
yiwanguan		一万贯	4
yiwanbian		一万遍	9
yiwanli		一万里	4
yiwanjian		一万间	5
yiwanlingwubaiyijin		一万零五百亿斤	2
yizhang		一丈	298
yisan		一三	19
yisanwu		一三五	6
yisanliuba		一三六八	2
yisansituan		一三四团	3
yishang		一上	3
yishangwu		一上午	53
yishangtai		一上台	3
yishangchang		一上场	3
yixia	a bit	一下	13924
yixiayixia		一下一下	22
yixiaxia		一下下	37
yixiaershi		一下二十	2
yixiayu		一下余	2
yixiaquanbu		一下全部	3
yixiashisan		一下十三	2
yixiaban		一下半	3
yixiazhou		一下周	3
yixiasizhou		一下四周	6
yixiaquan		一下圈	2
yixiachang		一下场	3
yixiatou		一下头	54
yixiazi	once	一下子	2333
yixiaziquanbu		一下子全部	3
yixiazifa		一下子发	2
yixiaziduochu		一下子多出	2
yixiazicheng		一下子成	16
yixiazida		一下子打	10
yixiaziba		一下子把	61
yixiazizhan		一下子站	15
yixiazilian		一下子脸	3
yixiachuang		一下床	6
yixiazhang		一下张	8
yixiashou		一下手	17
yixiayan		一下眼	10
yixiazhan		一下站	25
yixiaduzi		一下肚子	2
yixialian		一下脸	10
yixiaye		一下页	2
yixiading		一下顶	5
yixiadun		一下顿	2
yixiashou		一下首	2
yibuzuo		一不做	87
yibuyazhong		一不压众	3
yibuxiaoxin	be a little bit careless	一不小心	125
yibupaku		一不怕苦	10
yibuniuzhong		一不扭众	3
yibuzhuyi		一不注意	3
yibuliushen		一不留神	3
yizhuanduoneng		一专多能	27
yishi	generation	一世	770
yishizhixiong		一世之雄	2
yishiyingming		一世英名	3
yishilongmen		一世龙门	3
yiqiuyihe		一丘一壑	3
yiqiuzhihe	jackals of the same tribe	一丘之貉	12
yiye		一业	37
yiyeweizhu		一业为主	3
yicongcong		一丛丛	31
yisi		一丝	1186
yisiyihao	one thread, one hair	一丝一毫	67
yisibugua	not wearing one thread	一丝不挂	60
yisibuwen		一丝不紊	3
yisibugou	not one thread loose	一丝不苟	112
yisisi		一丝丝	58
yisiliangqi		一丝两气	3
yisibansu		一丝半粟	3
yiliang		一两	382
yiliangyi		一两一	2
yiliangyiliang		一两一两	2
yiliangwan		一两万	40
yiliangwanyuan		一两万元	6
yiliangwankuai		一两万块	4
yiliangwanmeiyuan		一两万美元	2
yiliangzhang		一两丈	5
yiliangxia		一两下	7
yiliangge		一两个	424
yiliangjiushiyuan		一两九十元	2
yiliangerliang		一两二两	3
yiliangwu		一两五	4
yiliangjian		一两件	39
yiliangbei		一两倍	4
yiliangba		一两八	5
yiliangfen		一两分	7
yiliangfenzhong		一两分钟	17
yiliangqian		一两千	38
yiliangqianyuan		一两千元	3
yiliangqiankuai		一两千块	2
yiliangqianpingfangmi		一两千平方米	2
yiliangqianjia		一两千架	2
yiliangbanliang		一两半两	2
yiliangfa		一两发	2
yiliangkou		一两口	7
yiliangju		一两句	68
yiliangjuhua		一两句话	3
yiliangzhi		一两只	21
yiliangye		一两叶	2
yiliangming		一两名	8
yiliangzhou		一两周	4
yilianghui		一两回	8
yiliangchang		一两场	10
yiliangkuai		一两块	4
yiliangsheng		一两声	24
yiliangchu		一两处	14
yiliangduo		一两多	5
yiliangtian		一两天	169
yiliangtao		一两套	7
yiliangjia		一两家	13
yiliangcun		一两寸	3
yiliangchi		一两尺	2
yiliangsui		一两岁	17
yiliangnian		一两年	164
yiliangzhang		一两张	8
yiliangcheng		一两成	2
yiliangshou		一两手	8
yiliangzhe		一两折	2
yiliangzhao		一两招	12
yiliangzhi		一两支	3
yiliangri		一两日	19
yiliangyue		一两月	7
yiliangben		一两本	8
yiliangtiao		一两条	8
yiliangbei		一两杯	5
yiliangmei		一两枚	8
yiliangzhu		一两株	2
yiliangyang		一两样	13
yilianggen		一两根	4
yiliangci		一两次	73
yiliangkuan		一两款	2
yiliangbu		一两步	5
yiliangdian		一两点	19
yiliangpian		一两片	6
yiliangbai		一两百	7
yiliangbaiwan		一两百万	4
yiliangbaige		一两百个	2
yiliangbaiyuan		一两百元	5
yiliangbainian		一两百年	7
yiliangwan		一两碗	2
yiliangmiao		一两秒	3
yiliangpian		一两篇	5
yiliangmi		一两米	6
yiliangliang		一两辆	2
yiliangbian		一两遍	2
yiliangbu		一两部	6
yiliangli		一两里	3
yiliangzhong		一两重	5
yiliangmen		一两门	3
yiliangjian		一两间	4
yiliangye		一两页	17
yiliangxiang		一两项	6
yiliangke		一两颗	5
yiliangshou		一两首	3
yige	a	一个	142747
yigeyigeba		一个一个把	2
yigeyiqianduonian		一个一千多年	2
yigeyihao		一个一号	2
yigeyichi		一个一尺	2
yigeyisui		一个一岁	4
yigeyibaiduonian		一个一百多年	2
yigeyibaiduojin		一个一百多斤	2
yigeyimi		一个一米	3
yigeqiba		一个七八	2
yigeqibasui		一个七八岁	8
yigeqishi		一个七十	2
yigeqishisui		一个七十岁	2
yigeqipin		一个七品	4
yigeqisui		一个七岁	2
yigewanli		一个万里	2
yigesanshi		一个三十	19
yigesanshiyusui		一个三十余岁	2
yigesanshichutou		一个三十出头	3
yigesanshiduosui		一个三十多岁	25
yigesanshisui		一个三十岁	6
yigesanpin		一个三品	3
yigesansisui		一个三四岁	3
yigesansibai		一个三四百	2
yigesantian		一个三天	4
yigesanceng		一个三层	4
yigesansui		一个三岁	7
yigesanwei		一个三维	4
yigesanmian		一个三面	3
yigeliangwansiqianyuan		一个两万四千元	2
yigeliangwanduo		一个两万多	4
yigeliangsui		一个两岁	7
yigege	a number of	一个个	2055
yigejiushidu		一个九十度	2
yigejiupin		一个九品	3
yigejiutou		一个九头	4
yigejiusui		一个九岁	3
yigejiuqu		一个九曲	2
yigeerliang		一个二两	2
yigeeryuan		一个二元	7
yigeershi		一个二十	11
yigeershiqibasui		一个二十七八岁	3
yigeershisansui		一个二十三岁	3
yigeershiwuliusui		一个二十五六岁	7
yigeershiwusui		一个二十五岁	3
yigeershiduosui		一个二十多岁	13
yigeershisui		一个二十岁	6
yigeerwei		一个二维	4
yigeerchong		一个二重	3
yigewuliusui		一个五六岁	2
yigewushi		一个五十	11
yigewushiliang		一个五十两	2
yigewushiyusui		一个五十余岁	2
yigewushiduosui		一个五十多岁	16
yigewushisui		一个五十岁	3
yigewushizuoyou		一个五十左右	2
yigewupin		一个五品	5
yigewuchi		一个五尺	2
yigewusui		一个五岁	12
yigewubai		一个五百	2
yigewudai		一个五袋	2
yigeyi		一个亿	24
yigeyiwan		一个亿万	4
yigewu		一个伍	2
yigebajiushisui		一个八九十岁	2
yigebajiusui		一个八九岁	6
yigebapin		一个八品	2
yigebasui		一个八岁	2
yigeliuqisui		一个六七岁	5
yigeliushi		一个六十	2
yigeliushiqisui		一个六十七岁	2
yigeliushiduo		一个六十多	2
yigeliushiduosui		一个六十多岁	2
yigeliushisui		一个六十岁	2
yigeliukou		一个六口	2
yigeliupin		一个六品	16
yigeliuchi		一个六尺	2
yigeliuceng		一个六层	2
yigeliusui		一个六岁	6
yigejiwan		一个几万	6
yigejiyi		一个几亿	17
yigejiqianwanyuan		一个几千万元	2
yigejisui		一个几岁	3
yigejibaiwan		一个几百万	5
yigejin	continuously	一个劲	42
yigejinr		一个劲儿	143
yigejindi		一个劲地	101
yigebao		一个包	26
yigeshi		一个十	18
yigeshiyi		一个十一	4
yigeshiyiersui		一个十一二岁	7
yigeshiqibasui		一个十七八岁	8
yigeshiqisui		一个十七岁	6
yigeshiqiji		一个十七级	2
yigeshisansisui		一个十三四岁	11
yigeshisansui		一个十三岁	4
yigeshige		一个十个	3
yigeshijiusui		一个十九岁	3
yigeshier		一个十二	22
yigeshiersansui		一个十二三岁	9
yigeshiersui		一个十二岁	3
yigeshiwuliusui		一个十五六岁	9
yigeshiwusui		一个十五岁	8
yigeshiyuzhang		一个十余丈	4
yigeshiyusui		一个十余岁	2
yigeshibajiusui		一个十八九岁	7
yigeshibasui		一个十八岁	11
yigeshiliuqisui		一个十六七岁	12
yigeshiliusui		一个十六岁	4
yigeshijisui		一个十几岁	14
yigeshisiwusui		一个十四五岁	9
yigeshisisui		一个十四岁	4
yigeshiduosui		一个十多岁	4
yigeshisui		一个十岁	10
yigeqian		一个千	15
yigeqiannian		一个千年	4
yigeban	one and a half	一个半	148
yigebantou		一个半头	4
yigebanyue		一个半月	52
